 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   10.076   10.076 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/render.py:9(start)
        1    0.001    0.001    5.062    5.062 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/controller.py:76(run)
      170    0.006    0.000    4.521    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:364(update)
      169    0.000    0.000    4.495    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:93(_tick)
      169    0.000    0.000    4.495    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:37(progress_time)
 3211/169    0.002    0.000    4.495    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:45(_progress_time)
      338    0.001    0.000    4.492    0.013 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/time_manager.py:18(tick)
        1    0.000    0.000    4.342    4.342 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:19(__init__)
        1    0.003    0.003    4.342    4.342 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:224(__init__)
      171    1.252    0.007    4.304    0.025 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:171(solve)
746749/736842    0.680    0.000    1.988    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.313    0.313    1.823    1.823 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:42(__init__)
      513    0.005    0.000    1.810    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:126(spsolve)
      513    1.746    0.003    1.746    0.003 {built-in method scipy.sparse.linalg._dsolve._superlu.gssv}
        1    0.026    0.026    1.387    1.387 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:494(_generate_mesh)
     4919    0.006    0.000    1.101    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:768(contains)
     4919    1.087    0.000    1.094    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/predicates.py:11(__call__)
   665265    0.183    0.000    0.832    0.000 <__array_function__ internals>:177(dot)
        5    0.000    0.000    0.671    0.134 <__array_function__ internals>:177(det)
        5    0.671    0.134    0.671    0.134 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:2085(det)
  1451/23    0.005    0.000    0.637    0.028 <frozen importlib._bootstrap>:986(_find_and_load)
  1437/23    0.004    0.000    0.637    0.028 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
  1327/19    0.004    0.000    0.636    0.033 <frozen importlib._bootstrap>:650(_load_unlocked)
  1928/25    0.001    0.000    0.635    0.025 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  1117/15    0.002    0.000    0.635    0.042 <frozen importlib._bootstrap_external>:837(exec_module)
  1508/15    0.021    0.000    0.634    0.042 {built-in method builtins.exec}
        1    0.279    0.279    0.585    0.585 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:412(_initialize_joint_to_triangles_dict)
20177/17433    0.011    0.000    0.491    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
  528/518    0.003    0.000    0.483    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:26(__init__)
        1    0.000    0.000    0.453    0.453 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:313(_initialize_retargeter_bvh)
        1    0.000    0.000    0.449    0.449 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:30(__init__)
        5    0.003    0.001    0.447    0.089 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:127(__init__)
        1    0.000    0.000    0.445    0.445 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/view.py:38(create_view)
       22    0.444    0.020    0.444    0.020 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.431    0.431 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:5(<module>)
  751/173    0.001    0.000    0.430    0.002 {built-in method builtins.__import__}
        1    0.002    0.002    0.426    0.426 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:115(_compute_normalized_joint_positions_and_fwd_vectors)
