 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 19.89 giây
         10045603 function calls (9665406 primitive calls) in 19.886 seconds

   Ordered by: cumulative time
   List reduced from 6546 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   19.887   19.887 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/render.py:9(start)
        1    0.002    0.002   12.814   12.814 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/controller.py:76(run)
      340    0.013    0.000    9.584    0.028 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:364(update)
      339    0.000    0.000    9.561    0.028 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:93(_tick)
      339    0.000    0.000    9.561    0.028 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:37(progress_time)
 6441/339    0.004    0.000    9.560    0.028 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:45(_progress_time)
      678    0.001    0.000    9.555    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/time_manager.py:18(tick)
      341    2.912    0.009    9.087    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:170(solve)
        1    0.000    0.000    6.336    6.336 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:19(__init__)
        1    0.003    0.003    6.336    6.336 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:224(__init__)
     1023    0.010    0.000    3.678    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:126(spsolve)
     1023    3.547    0.003    3.547    0.003 {built-in method scipy.sparse.linalg._dsolve._superlu.gssv}
1445653/1433644    1.259    0.000    2.637    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    2.435    2.435 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:110(_cleanup_after_run_loop)
        1    0.000    0.000    2.433    2.433 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:176(cleanup)
        1    0.000    0.000    2.429    2.429 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2353(save)
        1    0.000    0.000    2.426    2.426 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:652(_save_all)
        1    0.002    0.002    2.426    2.426 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:656(_save)
        1    0.005    0.005    2.423    2.423 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:577(_write_multiple_frames)
        1    0.378    0.378    1.970    1.970 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:41(__init__)



